Date,Open,High,Low,Close
Dec-12,"1,416.34","1,448.00","1,398.11","1,426.19"
Nov-12,"1,410.99","1,434.27","1,343.35","1,416.18"
Oct-12,"1,440.90","1,470.96","1,403.28","1,412.16"
Sep-12,"1,406.54","1,474.51","1,396.56","1,440.67"
Aug-12,"1,379.32","1,426.68","1,354.65","1,406.58"
Jul-12,"1,362.33","1,391.74","1,325.41","1,379.32"
Jun-12,"1,309.87","1,363.46","1,266.74","1,362.16"
May-12,"1,397.86","1,415.32","1,291.98","1,310.33"
Apr-12,"1,408.47","1,422.38","1,357.38","1,397.91"
Mar-12,"1,365.90","1,419.15","1,340.03","1,408.47"
Feb-12,"1,312.45","1,378.04","1,312.45","1,365.68"
Jan-12,"1,258.86","1,333.47","1,258.86","1,312.41"
Dec-13,"1,806.55","1,849.44","1,767.99","1,848.36"
Nov-13,"1,758.70","1,813.55","1,746.20","1,805.81"
Oct-13,"1,682.41","1,775.22","1,646.47","1,756.54"
Sep-13,"1,635.95","1,729.86","1,633.41","1,681.55"
Aug-13,"1,689.42","1,709.67","1,627.47","1,632.97"
Jul-13,"1,609.78","1,698.78","1,604.57","1,685.73"
Jun-13,"1,631.71","1,654.19","1,560.33","1,606.28"
May-13,"1,597.55","1,687.18","1,581.28","1,630.74"
Apr-13,"1,569.18","1,597.57","1,536.03","1,597.57"
Mar-13,"1,514.68","1,570.28","1,501.48","1,569.19"
Feb-13,"1,498.11","1,530.94","1,485.01","1,514.68"
Jan-13,"1,426.19","1,509.94","1,426.19","1,498.11"
Dec-14,"2,065.78","2,093.55","1,972.56","2,058.90"
Nov-14,"2,018.21","2,075.76","2,001.01","2,067.56"
Oct-14,"1,971.44","2,018.19","1,820.66","2,018.05"
Sep-14,"2,004.07","2,019.26","1,964.04","1,972.29"
Aug-14,"1,929.80","2,005.04","1,904.78","2,003.37"
Jul-14,"1,962.29","1,991.39","1,930.67","1,930.67"
Jun-14,"1,923.87","1,968.17","1,915.98","1,960.23"
May-14,"1,884.39","1,924.03","1,859.79","1,923.57"
Apr-14,"1,873.96","1,897.28","1,814.36","1,883.95"
Mar-14,"1,857.68","1,883.97","1,834.44","1,872.34"
Feb-14,"1,782.68","1,867.92","1,737.92","1,859.45"
Jan-14,"1,845.86","1,850.84","1,770.45","1,782.59"
Dec-15,"2,082.93","2,104.27","1,993.26","2,043.94"
Nov-15,"2,080.76","2,116.48","2,019.39","2,080.41"
Oct-15,"1,919.65","2,094.32","1,893.70","2,079.36"
Sep-15,"1,970.09","2,020.86","1,871.91","1,920.03"
